"nom","prenom","description","departement","interne","bureau","ou"
"abrams","corky","commercial","sedentaires","344","bureau23","commerciaux"
"adil","dario","informaticien","hotline","280","bureau13","informatique"
"alobaidy","kevin","vendeur","site3","382","site3","marketting"
"aljerf","boris","commercial","sedentaires","339","bureau23","commerciaux"
"allard","costa","financier","investissements","298","bureau14","finances"
"anjar","romain","ingenieur","recherche","319","bureau18","rd"
"assoignons","stefano","comptable","comptabilite","247","bureau5","finances"
"audeval","sacha","vendeur","site4","404","site4","marketting"
"ayinkamiye","arnaud","vendeur","site3","386","site3","marketting"
"badot","elise","vendeur","site3","387","site3","marketting"
"baetens","annsophie","technicien","techniciens","429","bureau27","technique"
"baily","andrea","vendeur","site2","371","site2","marketting"
"balasse","sebastien","comptable","comptabilite","234","bureau3","finances"
"barigand","audrey","vendeur","site4","398","site4","marketting"
"barrioroman","benjamin","ingenieur","testing","452","bureau28","rd"
"barutchi","sheridan","technicocommercial","technico","438","bureau23","commerciaux"
"bauduin","loic","assistantrh","gestiondupersonnel","265","bureau10","ressourceshumaines"
"belenger","julien","ingenieur","recherche","316","bureau17","rd"
"bertieaux","ludovic","technicien","techniciens","432","bureau27","technique"
"betmurzaev","luigi","financier","investissements","297","bureau14","finances"
"bianco","emilie","assistantrh","recrutement","334","bureau22","ressourceshumaines"
"bocquillon","sayouba","technicien","techniciens","420","bureau26","technique"
"bodson","nathan","ingenieur","recherche","310","bureau16","rd"
"boelen","valentin","assistantrh","gestiondupersonnel","276","bureau12","ressourceshumaines"
"boiteaux","caroline","commercial","sedentaires","347","bureau23","commerciaux"
"bonato","pierre","technicocommercial","technico","442","bureau23","commerciaux"
"boone","melissa","comptable","comptabilite","238","bureau3","finances"
"boutry","pauline","ingenieur","recherche","320","bureau18","rd"
"boydens","simon","vendeur","site3","385","site3","marketting"
"bresoux","anthony","ingenieur","testing","459","bureau29","rd"
"brunin","bruno","financier","investissements","303","bureau15","finances"
"bruno","francois","vendeur","site1","354","site1","marketting"
"buffe","vadim","ingenieur","testing","460","bureau29","rd"
"busa","nicolas","informaticien","developpement","255","bureau7","informatique"
"buyukkaya","matteo","commercial","achat","227","bureau2","technique"
"cardoen","sophie","informaticien","developpement","250","bureau6","informatique"
"carpentier","cara","ingenieur","recherche","308","bureau16","rd"
"carroyer","maxence","commercial","achat","229","bureau2","technique"
"cavrot","simon","comptable","comptabilite","235","bureau3","finances"
"celenza","mathieu","vendeur","site3","388","site3","marketting"
"cercamota","jonathan","commercial","sedentaires","346","bureau23","commerciaux"
"chabotier","samuel","technicocommercial","technico","440","bureau23","commerciaux"
"chahbane","carmelo","vendeur","site2","372","site2","marketting"
"chantry","guillaume","vendeur","site1","361","site1","marketting"
"charlier","alexandre","commercial","sedentaires","342","bureau23","commerciaux"
"charlier","lucky","vendeur","site3","384","site3","marketting"
"chatouani","pierre","informaticien","hotline","285","bureau13","informatique"
"chevalier","donatien","commercial","achat","233","bureau2","technique"
"chiappini","benjamin","ingenieur","recherche","317","bureau17","rd"
"chouambemboualie","giuseppe","assistantrh","gestiondupersonnel","273","bureau11","ressourceshumaines"
"clam","alexandre","administrateur","direction","263","direction","direction"
"coekaerts","corentin","technicocommercial","technico","444","bureau23","commerciaux"
"colette","guillaume","informaticien","hotline","289","bureau13","informatique"
"colianni","sebastien","vendeur","site3","377","site3","marketting"
"collard","loic","ingenieur","recherche","318","bureau18","rd"
"colle","niels","assistantrh","recrutement","326","bureau20","ressourceshumaines"
"collet","alexandre","vendeur","site1","356","site1","marketting"
"conti","bryan","financier","investissements","300","bureau14","finances"
"cordier","dino","commercial","achat","223","bureau1","technique"
"couture","jason","ingenieur","testing","454","bureau28","rd"
"dagneau","thibaut","commercial","achat","224","bureau1","technique"
"dalfonso","maxime","financier","investissements","296","bureau14","finances"
"dame","clement","informaticien","systemes","405","bureau24","informatique"
"daubioul","philippe","vendeur","site1","351","site1","marketting"
"debaenst","morgane","comptable","comptabilite","237","bureau3","finances"
"debrakeleer","pierre","financier","investissements","293","bureau14","finances"
"degeyter","hashem","informaticien","systemes","417","bureau25","informatique"
"depascale","marine","vendeur","site2","376","site2","marketting"
"deryck","derenik","assistantrh","recrutement","328","bureau20","ressourceshumaines"
"desmet","youri","ingenieur","testing","450","bureau28","rd"
"detroch","gizem","commercial","sedentaires","336","bureau23","commerciaux"
"debacker","ervin","ingenieur","recherche","309","bureau16","rd"
"deboelpaep","mathias","ingenieur","recherche","314","bureau17","rd"
"debruille","orion","vendeur","site4","397","site4","marketting"
"declercq","nicolas","ingenieur","recherche","311","bureau16","rd"
"decock","koray","technicocommercial","technico","441","bureau23","commerciaux"
"decreme","anthony","vendeur","site4","396","site4","marketting"
"deharbes","paulchristel","assistantrh","recrutement","325","bureau19","ressourceshumaines"
"deladriere","dragos","informaticien","systemes","413","bureau25","informatique"
"delaere","melvin","financier","investissements","302","bureau14","finances"
"delaunoy","robin","commercial","achat","220","bureau1","technique"
"delcroix","quentin","informaticien","systemes","416","bureau25","informatique"
"denis","marcello","vendeur","site3","380","site3","marketting"
"descamps","zhencheng","ingenieur","recherche","312","bureau17","rd"
"deschamps","thomas","informaticien","hotline","290","bureau13","informatique"
"deschuyteneer","ryan","vendeur","site4","392","site4","marketting"
"desmet","loic","vendeur","site4","391","site4","marketting"
"dessimeon","corentin","commercial","sedentaires","341","bureau23","commerciaux"
"dewilde","jefferson","vendeur","site1","350","site1","marketting"
"divrusa","nicolas","assistantrh","gestiondupersonnel","275","bureau12","ressourceshumaines"
"dimaso","jason","informaticien","developpement","253","bureau7","informatique"
"dinsi","alexandre","comptable","comptabilite","242","bureau4","finances"
"donnay","sven","comptable","comptabilite","244","bureau5","finances"
"druart","antoni","ingenieur","testing","456","bureau28","rd"
"dubois","giuliano","commercial","sedentaires","345","bureau23","commerciaux"
"dudkanlou","brahim","commercial","achat","230","bureau2","technique"
"dufrasne","mohammed","ingenieur","testing","448","bureau28","rd"
"dumont","fanny","financier","investissements","306","bureau15","finances"
"dumont","mats","vendeur","site2","366","site2","marketting"
"dupuis","victor","ingenieur","recherche","313","bureau17","rd"
"elhassani","aurelien","informaticien","developpement","256","bureau8","informatique"
"emakotchiappi","cyril","technicien","techniciens","421","bureau26","technique"
"ergin","corentin","technicien","techniciens","427","bureau27","technique"
"exapihidis","damien","technicien","techniciens","425","bureau26","technique"
"fasbender","robert","technicocommercial","technico","445","bureau23","commerciaux"
"flaba","dylan","vendeur","site1","349","site1","marketting"
"foulon","lucie","informaticien","developpement","254","bureau7","informatique"
"fourneaux","hasan","informaticien","developpement","249","bureau6","informatique"
"freche","thibault","directeur","direction","262","direction","direction"
"funtowicz","kevin","commercial","sedentaires","337","bureau23","commerciaux"
"gallez","florian","informaticien","systemes","408","bureau24","informatique"
"gamory","alexis","ingenieur","testing","457","bureau29","rd"
"garain","nathalie","commercial","achat","232","bureau2","technique"
"gaveriaux","othmane","technicien","techniciens","423","bureau26","technique"
"genaille","alexandre","vendeur","site1","362","site1","marketting"
"gerard","sebastien","informaticien","hotline","286","bureau13","informatique"
"ghekiere","thomas","vendeur","site1","355","site1","marketting"
"ghislain","christopher","informaticien","hotline","292","bureau13","informatique"
"gillez","corentin","assistantrh","gestiondupersonnel","268","bureau10","ressourceshumaines"
"gilmant","dorian","ingenieur","testing","461","bureau29","rd"
"gobin","nicolas","technicocommercial","technico","434","bureau23","commerciaux"
"godfraind","jeremy","technicocommercial","technico","436","bureau23","commerciaux"
"gossart","maxime","assistantrh","gestiondupersonnel","272","bureau11","ressourceshumaines"
"gosset","martin","assistantrh","gestiondupersonnel","269","bureau10","ressourceshumaines"
"hama","arnaud","assistantrh","recrutement","329","bureau20","ressourceshumaines"
"hanke","pierre","assistantrh","recrutement","333","bureau22","ressourceshumaines"
"hanot","guillaume","technicien","techniciens","424","bureau26","technique"
"hanse","pierre","informaticien","developpement","248","bureau6","informatique"
"heese","luca","informaticien","hotline","279","bureau13","informatique"
"heusschen","jerome","vendeur","site3","383","site3","marketting"
"isembaert","elisabeth","informaticien","systemes","410","bureau24","informatique"
"iuretig","jeanbaptiste","technicien","techniciens","428","bureau27","technique"
"johnson","cziriak","comptable","comptabilite","236","bureau3","finances"
"kanbulatov","adrien","informaticien","developpement","252","bureau6","informatique"
"kazadinsamba","clara","vendeur","site2","373","site2","marketting"
"kentros","olivier","assistantrh","gestiondupersonnel","267","bureau10","ressourceshumaines"
"kirakoya","souad","comptable","comptabilite","240","bureau4","finances"
"kozak","romain","ingenieur","recherche","315","bureau17","rd"
"kuatendeppe","xavier","commercial","achat","222","bureau1","technique"
"kuppens","jeremy","ingenieur","testing","453","bureau28","rd"
"kwala","lucas","technicocommercial","technico","435","bureau23","commerciaux"
"landrieu","julien","vendeur","site1","360","site1","marketting"
"larive","riccardo","technicocommercial","technico","437","bureau23","commerciaux"
"lemaire","julien","assistantrh","recrutement","332","bureau22","ressourceshumaines"
"lebailly","samuel","ingenieur","testing","449","bureau28","rd"
"lebrun","kevin","informaticien","hotline","291","bureau13","informatique"
"lejeune","johnny","informaticien","developpement","261","bureau9","informatique"
"lemal","christopher","technicocommercial","technico","443","bureau23","commerciaux"
"lepage","lara","informaticien","systemes","409","bureau24","informatique"
"lerat","ahmednatama","vendeur","site3","379","site3","marketting"
"liegeois","florian","vendeur","site3","381","site3","marketting"
"lokemboehambe","antoine","secretaire","direction","264","direction","direction"
"machiels","cyril","vendeur","site1","357","site1","marketting"
"macris","nael","vendeur","site4","403","site4","marketting"
"magnien","florent","vendeur","site2","364","site2","marketting"
"mahaux","thomas","commercial","achat","225","bureau2","technique"
"mahieu","elias","informaticien","hotline","281","bureau13","informatique"
"mahmoud","youness","vendeur","site4","402","site4","marketting"
"mancuso","james","technicien","techniciens","422","bureau26","technique"
"manouvrier","brandon","technicien","techniciens","426","bureau26","technique"
"marcheggiani","benjamin","vendeur","site4","395","site4","marketting"
"maroquin","colin","assistantrh","recrutement","327","bureau20","ressourceshumaines"
"marquette","julien","informaticien","hotline","287","bureau13","informatique"
"martin","kevin","vendeur","site2","363","site2","marketting"
"mathieu","nicolas","vendeur","site4","394","site4","marketting"
"mercier","amaury","vendeur","site3","390","site4","marketting"
"merken","theo","vendeur","site1","352","site1","marketting"
"merzouki","theo","informaticien","hotline","283","bureau13","informatique"
"messens","pascal","commercial","achat","231","bureau2","technique"
"midlaire","alexis","technicocommercial","technico","446","bureau23","commerciaux"
"mignon","julien","financier","investissements","295","bureau14","finances"
"milazzo","dan","vendeur","site2","370","site2","marketting"
"miserendino","amelie","technicien","techniciens","430","bureau27","technique"
"monkam","logan","financier","investissements","299","bureau14","finances"
"mougenot","ernestine","informaticien","developpement","251","bureau6","informatique"
"mrozek","aurelien","assistantrh","gestiondupersonnel","277","bureau12","ressourceshumaines"
"mukiza","aurelien","technicocommercial","technico","447","bureau23","commerciaux"
"mulliez","onur","informaticien","hotline","282","bureau13","informatique"
"nguehoungmougang","sabrina","commercial","sedentaires","340","bureau23","commerciaux"
"niamke","louis","informaticien","systemes","406","bureau24","informatique"
"noel","xavier","assistantrh","recrutement","322","bureau19","ressourceshumaines"
"noel","martin","informaticien","systemes","412","bureau25","informatique"
"ntsiamamasampu","kevin","vendeur","site2","367","site2","marketting"
"ospitiaorozco","nathan","vendeur","site2","375","site2","marketting"
"ozturk","bertrand","technicien","techniciens","433","bureau27","technique"
"pauwels","simon","comptable","comptabilite","245","bureau5","finances"
"pee","jonathan","technicocommercial","technico","439","bureau23","commerciaux"
"pellecchia","essia","assistantrh","recrutement","323","bureau19","ressourceshumaines"
"perotti","mathilde","comptable","comptabilite","246","bureau5","finances"
"peto","bruno","informaticien","systemes","415","bureau25","informatique"
"petrocitto","yvanrollin","vendeur","site1","358","site1","marketting"
"pierart","quentin","comptable","comptabilite","239","bureau3","finances"
"pietquin","antoine","vendeur","site4","393","site4","marketting"
"place","maxim","informaticien","hotline","288","bureau13","informatique"
"poglajen","adam","commercial","sedentaires","338","bureau23","commerciaux"
"porcu","thomas","vendeur","site3","389","site3","marketting"
"primucci","gaetan","vendeur","site4","401","site4","marketting"
"ramirogonzalez","armand","informaticien","developpement","257","bureau8","informatique"
"regnier","maxime","assistantrh","gestiondupersonnel","271","bureau11","ressourceshumaines"
"reuter","alexandros","informaticien","systemes","411","bureau24","informatique"
"rigaux","romain","commercial","achat","228","bureau2","technique"
"riquier","denis","assistantrh","gestiondupersonnel","278","bureau12","ressourceshumaines"
"robert","johan","technicien","techniciens","431","bureau27","technique"
"rodriguezplaza","francois","ingenieur","testing","458","bureau29","rd"
"roekhaut","ornella","assistantrh","recrutement","330","bureau22","ressourceshumaines"
"rosi","omar","informaticien","hotline","284","bureau13","informatique"
"sarti","kevin","informaticien","developpement","260","bureau9","informatique"
"saucez","marco","informaticien","systemes","407","bureau24","informatique"
"scarpulla","tatiana","informaticien","developpement","258","bureau8","informatique"
"servidio","victor","vendeur","site4","399","site4","marketting"
"severijns","gillian","assistantrh","recrutement","331","bureau22","ressourceshumaines"
"simon","nicola","commercial","sedentaires","348","bureau23","commerciaux"
"soldano","yanick","commercial","sedentaires","343","bureau23","commerciaux"
"sow","floriana","assistantrh","gestiondupersonnel","270","bureau11","ressourceshumaines"
"stalon","thibaut","ingenieur","testing","451","bureau28","rd"
"sterckval","guillaume","assistantrh","recrutement","324","bureau19","ressourceshumaines"
"stival","hugo","ingenieur","testing","455","bureau28","rd"
"tabbuso","florian","informaticien","systemes","418","bureau25","informatique"
"tchantchounjosse","ines","informaticien","systemes","419","bureau25","informatique"
"tchuentetchock","anthony","comptable","comptabilite","243","bureau4","finances"
"ternullo","valerio","assistantrh","gestiondupersonnel","274","bureau12","ressourceshumaines"
"thiebaut","leeroy","financier","investissements","294","bureau14","finances"
"thirionet","anthony","vendeur","site2","369","site2","marketting"
"tiscal","adrien","ingenieur","recherche","307","bureau16","rd"
"trapani","hugo","vendeur","site3","378","site3","marketting"
"tricot","chloe","commercial","achat","221","bureau1","technique"
"ulupinar","laurent","vendeur","site4","400","site4","marketting"
"vandroogenbroek","kevin","financier","investissements","301","bureau14","finances"
"vandurm","aurian","vendeur","site2","368","site2","marketting"
"vanlaecke","junyi","commercial","sedentaires","335","bureau23","commerciaux"
"vanderroost","florian","vendeur","site1","359","site1","marketting"
"vandevoorde","iris","financier","investissements","305","bureau15","finances"
"vercouter","melissa","comptable","comptabilite","241","bureau4","finances"
"villani","julien","vendeur","site1","353","site1","marketting"
"vitale","linzzeth","commercial","achat","226","bureau2","technique"
"vlamings","lenny","assistantrh","gestiondupersonnel","266","bureau10","ressourceshumaines"
"vullo","guillaume","assistantrh","recrutement","321","bureau19","ressourceshumaines"
"wankouankepnjouo","martin","informaticien","systemes","414","bureau25","informatique"
"wargnie","thierry","vendeur","site2","365","site2","marketting"
"waroquier","dylan","vendeur","site2","374","site2","marketting"
"ye","louis","informaticien","developpement","259","bureau9","informatique"
"zecchinon","michael","financier","investissements","304","bureau15","finances"
